🏎️ BELGIAN GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 25.0 pts - Status: Finished
2.0. PER (Red Bull Racing) - 18.0 pts - Status: Finished
3.0. LEC (Ferrari) - 15.0 pts - Status: Finished
4.0. HAM (Mercedes) - 13.0 pts - Status: Finished
5.0. ALO (Aston Martin) - 10.0 pts - Status: Finished
6.0. RUS (Mercedes) - 8.0 pts - Status: Finished
7.0. NOR (McLaren) - 6.0 pts - Status: Finished
8.0. OCO (Alpine) - 4.0 pts - Status: Finished
9.0. STR (Aston Martin) - 2.0 pts - Status: Finished
10.0. TSU (AlphaTauri) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:46.168000
2.0. LEC (Ferrari) - Q3: 0 days 00:01:46.988000
3.0. PER (Red Bull Racing) - Q3: 0 days 00:01:47.045000
4.0. HAM (Mercedes) - Q3: 0 days 00:01:47.087000
5.0. SAI (Ferrari) - Q3: 0 days 00:01:47.152000

🛞 Tire Stints:
Driver Compound  Stint
   ALO   MEDIUM    1.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   RUS     SOFT    2.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   PIA   MEDIUM    1.0

🚀 Sprint Race Results:
1.0. VER (Red Bull Racing) - 8.0 pts
2.0. PIA (McLaren) - 7.0 pts
3.0. GAS (Alpine) - 6.0 pts
4.0. SAI (Ferrari) - 5.0 pts
5.0. LEC (Ferrari) - 4.0 pts
6.0. NOR (McLaren) - 3.0 pts
7.0. HAM (Mercedes) - 2.0 pts
8.0. RUS (Mercedes) - 1.0 pts

⏱️ Fastest Laps (Sprint):
VER: 0 days 00:01:58.943000
PIA: 0 days 00:02:00.360000
VER: 0 days 00:02:00.363000
HAM: 0 days 00:02:00.920000
VER: 0 days 00:02:01.128000

🎯 Sprint Shootout Top 5:
1.0. VER (Red Bull Racing) - Best Time: 0 days 00:01:49.056000
2.0. PIA (McLaren) - Best Time: 0 days 00:01:49.067000
3.0. SAI (Ferrari) - Best Time: 0 days 00:01:49.081000
4.0. LEC (Ferrari) - Best Time: 0 days 00:01:49.251000
5.0. NOR (McLaren) - Best Time: 0 days 00:01:49.389000
