driver,team,grid_position,finishing_position,points,status,fastest_lap_time,fastest_lap_speed
VER,Red Bull Racing,1.0,1.0,25.0,Finished,,
ALO,Aston Martin,2.0,2.0,18.0,Finished,,
HAM,Mercedes,3.0,3.0,15.0,Finished,,
LEC,Ferrari,10.0,4.0,12.0,Finished,,
SAI,Ferrari,11.0,5.0,10.0,Finished,,
PER,Red Bull Racing,12.0,6.0,9.0,Finished,,
ALB,Williams,9.0,7.0,6.0,Finished,,
OCO,Alpine,6.0,8.0,4.0,Finished,,
STR,Aston Martin,16.0,9.0,2.0,Finished,,
BOT,Alfa Romeo,14.0,10.0,1.0,Finished,,
PIA,McLaren,8.0,11.0,0.0,Finished,,
GAS,Alpine,15.0,12.0,0.0,Finished,,
NOR,McLaren,7.0,13.0,0.0,Finished,,
TSU,AlphaTauri,19.0,14.0,0.0,Finished,,
HUL,Haas F1 Team,5.0,15.0,0.0,Lapped,,
ZHO,Alfa Romeo,20.0,16.0,0.0,Lapped,,
MAG,Haas F1 Team,13.0,17.0,0.0,Lapped,,
DEV,AlphaTauri,17.0,18.0,0.0,Lapped,,
RUS,Mercedes,4.0,19.0,0.0,Retired,,
SAR,Williams,18.0,20.0,0.0,Retired,,
