driver,team,grid_position,finishing_position,points,status,fastest_lap_time,fastest_lap_speed
SAI,Ferrari,1.0,1.0,25.0,Finished,,
PER,Red Bull Racing,4.0,2.0,18.0,Finished,,
HAM,Mercedes,5.0,3.0,16.0,Finished,,
LEC,Ferrari,3.0,4.0,12.0,Finished,,
ALO,Alpine,7.0,5.0,10.0,Finished,,
NOR,McLaren,6.0,6.0,8.0,Finished,,
VER,Red Bull Racing,2.0,7.0,6.0,Finished,,
MSC,Haas F1 Team,19.0,8.0,4.0,Finished,,
VET,Aston Martin,18.0,9.0,2.0,Finished,,
MAG,Haas F1 Team,17.0,10.0,1.0,Finished,,
STR,Aston Martin,20.0,11.0,0.0,Finished,,
LAT,Williams,10.0,12.0,0.0,Finished,,
RIC,McLaren,14.0,13.0,0.0,Finished,,
TSU,AlphaTauri,13.0,14.0,0.0,Finished,,
OCO,Alpine,15.0,15.0,0.0,Fuel pump,,
GAS,AlphaTauri,11.0,16.0,0.0,Collision damage,,
BOT,Alfa Romeo,12.0,17.0,0.0,Gearbox,,
RUS,Mercedes,8.0,18.0,0.0,Collision,,
ZHO,Alfa Romeo,9.0,19.0,0.0,Collision,,
ALB,Williams,16.0,20.0,0.0,Collision,,
