🏎️ BRITISH GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 26.0 pts - Status: Finished
2.0. NOR (McLaren) - 18.0 pts - Status: Finished
3.0. HAM (Mercedes) - 15.0 pts - Status: Finished
4.0. PIA (McLaren) - 12.0 pts - Status: Finished
5.0. RUS (Mercedes) - 10.0 pts - Status: Finished
6.0. PER (Red Bull Racing) - 8.0 pts - Status: Finished
7.0. ALO (Aston Martin) - 6.0 pts - Status: Finished
8.0. ALB (Williams) - 4.0 pts - Status: Finished
9.0. LEC (Ferrari) - 2.0 pts - Status: Finished
10.0. SAI (Ferrari) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:26.720000
2.0. NOR (McLaren) - Q3: 0 days 00:01:26.961000
3.0. PIA (McLaren) - Q3: 0 days 00:01:27.092000
4.0. LEC (Ferrari) - Q3: 0 days 00:01:27.136000
5.0. SAI (Ferrari) - Q3: 0 days 00:01:27.148000

🛞 Tire Stints:
Driver Compound  Stint
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   ALO     SOFT    2.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   DEV     SOFT    3.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   HUL     HARD    1.0
   HUL     HARD    1.0
   HUL     HARD    1.0
   HUL     HARD    1.0
   HUL     HARD    1.0
   HUL     HARD    1.0
   HUL     HARD    1.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   HUL     SOFT    3.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
