🏎️ QATAR GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 26.0 pts - Status: Finished
2.0. PIA (McLaren) - 18.0 pts - Status: Finished
3.0. NOR (McLaren) - 15.0 pts - Status: Finished
4.0. RUS (Mercedes) - 12.0 pts - Status: Finished
5.0. LEC (Ferrari) - 10.0 pts - Status: Finished
6.0. ALO (Aston Martin) - 8.0 pts - Status: Finished
7.0. OCO (Alpine) - 6.0 pts - Status: Finished
8.0. BOT (Alfa Romeo) - 4.0 pts - Status: Finished
9.0. ZHO (Alfa Romeo) - 2.0 pts - Status: Finished
10.0. PER (Red Bull Racing) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:23.778000
2.0. RUS (Mercedes) - Q3: 0 days 00:01:24.219000
3.0. HAM (Mercedes) - Q3: 0 days 00:01:24.305000
4.0. ALO (Aston Martin) - Q3: 0 days 00:01:24.369000
5.0. LEC (Ferrari) - Q3: 0 days 00:01:24.424000

🛞 Tire Stints:
Driver Compound  Stint
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     HARD    4.0
   RUS     SOFT    5.0
   RUS     SOFT    5.0
   RUS     SOFT    5.0
   RUS     SOFT    5.0
   RUS     SOFT    5.0
   RUS     SOFT    5.0
   RUS     SOFT    5.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   LEC   MEDIUM    4.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   OCO   MEDIUM    4.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER     HARD    1.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    2.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   PER   MEDIUM    4.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   STR   MEDIUM    4.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    1.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS     HARD    3.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   GAS   MEDIUM    4.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG   MEDIUM    2.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL   MEDIUM    3.0
