driver,team,grid_position,finishing_position,points,status,fastest_lap_time,fastest_lap_speed
VER,Red Bull Racing,2.0,1.0,25.0,Finished,,
PER,Red Bull Racing,5.0,2.0,18.0,Finished,,
SAI,Ferrari,1.0,3.0,15.0,Finished,,
LEC,Ferrari,3.0,4.0,12.0,Finished,,
RUS,Mercedes,4.0,5.0,10.0,Finished,,
HAM,Mercedes,8.0,6.0,8.0,Finished,,
ALB,Williams,6.0,7.0,6.0,Finished,,
NOR,McLaren,9.0,8.0,4.0,Finished,,
ALO,Aston Martin,10.0,9.0,2.0,Finished,,
BOT,Alfa Romeo,14.0,10.0,1.0,Finished,,
LAW,AlphaTauri,12.0,11.0,0.0,Finished,,
PIA,McLaren,7.0,12.0,0.0,Finished,,
SAR,Williams,15.0,13.0,0.0,Finished,,
ZHO,Alfa Romeo,16.0,14.0,0.0,Finished,,
GAS,Alpine,17.0,15.0,0.0,Finished,,
STR,Aston Martin,20.0,16.0,0.0,Finished,,
HUL,Haas F1 Team,13.0,17.0,0.0,Lapped,,
MAG,Haas F1 Team,19.0,18.0,0.0,Lapped,,
OCO,Alpine,18.0,19.0,0.0,Retired,,
TSU,AlphaTauri,11.0,20.0,0.0,Did not start,,
