🏎️ BAHRAIN GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 25.0 pts - Status: Finished
2.0. PER (Red Bull Racing) - 18.0 pts - Status: Finished
3.0. ALO (Aston Martin) - 15.0 pts - Status: Finished
4.0. SAI (Ferrari) - 12.0 pts - Status: Finished
5.0. HAM (Mercedes) - 10.0 pts - Status: Finished
6.0. STR (Aston Martin) - 8.0 pts - Status: Finished
7.0. RUS (Mercedes) - 6.0 pts - Status: Finished
8.0. BOT (Alfa Romeo) - 4.0 pts - Status: Finished
9.0. GAS (Alpine) - 2.0 pts - Status: Finished
10.0. ALB (Williams) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:29.708000
2.0. PER (Red Bull Racing) - Q3: 0 days 00:01:29.846000
3.0. LEC (Ferrari) - Q3: 0 days 00:01:30
4.0. SAI (Ferrari) - Q3: 0 days 00:01:30.154000
5.0. ALO (Aston Martin) - Q3: 0 days 00:01:30.336000

🛞 Tire Stints:
Driver Compound  Stint
   ALO     HARD    2.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    1.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     SOFT    2.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   SAR     SOFT    4.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    1.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     SOFT    1.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    2.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     SOFT    2.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR   MEDIUM    4.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     HARD    5.0
   NOR     SOFT    6.0
   NOR     SOFT    6.0
   NOR     SOFT    6.0
   NOR     SOFT    6.0
   NOR     SOFT    6.0
   NOR     SOFT    6.0
   NOR     SOFT    6.0
   NOR     SOFT    7.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     SOFT    1.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
