🏎️ BELGIAN GRAND PRIX 2022

🏆 Race Results:
1.0. VER (Red Bull Racing) - 26.0 pts - Status: Finished
2.0. PER (Red Bull Racing) - 18.0 pts - Status: Finished
3.0. SAI (Ferrari) - 15.0 pts - Status: Finished
4.0. RUS (Mercedes) - 12.0 pts - Status: Finished
5.0. ALO (Alpine) - 10.0 pts - Status: Finished
6.0. LEC (Ferrari) - 8.0 pts - Status: Finished
7.0. OCO (Alpine) - 6.0 pts - Status: Finished
8.0. VET (Aston Martin) - 4.0 pts - Status: Finished
9.0. GAS (AlphaTauri) - 2.0 pts - Status: Finished
10.0. ALB (Williams) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:43.665000
2.0. SAI (Ferrari) - Q3: 0 days 00:01:44.297000
3.0. PER (Red Bull Racing) - Q3: 0 days 00:01:44.462000
4.0. LEC (Ferrari) - Q3: 0 days 00:01:44.553000
5.0. OCO (Alpine) - Q3: 0 days 00:01:45.180000

🛞 Tire Stints:
Driver Compound  Stint
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU     HARD    1.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   TSU   MEDIUM    3.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   ZHO     SOFT    3.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   OCO   MEDIUM    3.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   NOR   MEDIUM    3.0
   HAM   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    1.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC     HARD    2.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   MSC   MEDIUM    3.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   LAT   MEDIUM    1.0
   LAT   MEDIUM    1.0
   LAT   MEDIUM    1.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
