driver,team,grid_position,finishing_position,points,status,fastest_lap_time,fastest_lap_speed
VER,Red Bull Racing,14.0,1.0,26.0,Finished,,
PER,Red Bull Racing,2.0,2.0,18.0,Finished,,
SAI,Ferrari,1.0,3.0,15.0,Finished,,
RUS,Mercedes,5.0,4.0,12.0,Finished,,
ALO,Alpine,3.0,5.0,10.0,Finished,,
LEC,Ferrari,15.0,6.0,8.0,Finished,,
OCO,Alpine,16.0,7.0,6.0,Finished,,
VET,Aston Martin,10.0,8.0,4.0,Finished,,
GAS,AlphaTauri,0.0,9.0,2.0,Finished,,
ALB,Williams,6.0,10.0,1.0,Finished,,
STR,Aston Martin,9.0,11.0,0.0,Finished,,
NOR,McLaren,17.0,12.0,0.0,Finished,,
TSU,AlphaTauri,0.0,13.0,0.0,Finished,,
ZHO,Alfa Romeo,18.0,14.0,0.0,Finished,,
RIC,McLaren,7.0,15.0,0.0,Finished,,
MAG,Haas F1 Team,12.0,16.0,0.0,+1 Lap,,
MSC,Haas F1 Team,19.0,17.0,0.0,+1 Lap,,
LAT,Williams,11.0,18.0,0.0,+1 Lap,,
BOT,Alfa Romeo,13.0,19.0,0.0,Accident,,
HAM,Mercedes,4.0,20.0,0.0,Collision damage,,
