🏎️ HUNGARIAN GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 26.0 pts - Status: Finished
2.0. NOR (McLaren) - 18.0 pts - Status: Finished
3.0. PER (Red Bull Racing) - 15.0 pts - Status: Finished
4.0. HAM (Mercedes) - 12.0 pts - Status: Finished
5.0. PIA (McLaren) - 10.0 pts - Status: Finished
6.0. RUS (Mercedes) - 8.0 pts - Status: Finished
7.0. LEC (Ferrari) - 6.0 pts - Status: Finished
8.0. SAI (Ferrari) - 4.0 pts - Status: Finished
9.0. ALO (Aston Martin) - 2.0 pts - Status: Finished
10.0. STR (Aston Martin) - 1.0 pts - Status: Lapped

🏁 Qualifying Top 5:
1.0. HAM (Mercedes) - Q3: 0 days 00:01:16.609000
2.0. VER (Red Bull Racing) - Q3: 0 days 00:01:16.612000
3.0. NOR (McLaren) - Q3: 0 days 00:01:16.694000
4.0. PIA (McLaren) - Q3: 0 days 00:01:16.905000
5.0. ZHO (Alfa Romeo) - Q3: 0 days 00:01:16.971000

🛞 Tire Stints:
Driver Compound  Stint
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA     HARD    2.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   PIA   MEDIUM    3.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS     HARD    1.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   RUS   MEDIUM    3.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   LEC     HARD    3.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO   MEDIUM    1.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    2.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    1.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   BOT     HARD    3.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC     HARD    2.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
