🏎️ BAHRAIN GRAND PRIX 2022

🏆 Race Results:
1.0. LEC (Ferrari) - 26.0 pts - Status: Finished
2.0. SAI (Ferrari) - 18.0 pts - Status: Finished
3.0. HAM (Mercedes) - 15.0 pts - Status: Finished
4.0. RUS (Mercedes) - 12.0 pts - Status: Finished
5.0. MAG (Haas F1 Team) - 10.0 pts - Status: Finished
6.0. BOT (Alfa Romeo) - 8.0 pts - Status: Finished
7.0. OCO (Alpine) - 6.0 pts - Status: Finished
8.0. TSU (AlphaTauri) - 4.0 pts - Status: Finished
9.0. ALO (Alpine) - 2.0 pts - Status: Finished
10.0. ZHO (Alfa Romeo) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. LEC (Ferrari) - Q3: 0 days 00:01:30.558000
2.0. VER (Red Bull Racing) - Q3: 0 days 00:01:30.681000
3.0. SAI (Ferrari) - Q3: 0 days 00:01:30.687000
4.0. PER (Red Bull Racing) - Q3: 0 days 00:01:30.921000
5.0. HAM (Mercedes) - Q3: 0 days 00:01:31.238000

🛞 Tire Stints:
Driver Compound  Stint
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     HARD    3.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    1.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC     SOFT    2.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   LEC     SOFT    4.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    1.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR     SOFT    2.0
   STR   MEDIUM    3.0
   STR   MEDIUM    3.0
   STR   MEDIUM    3.0
   STR   MEDIUM    3.0
   STR   MEDIUM    3.0
   STR   MEDIUM    3.0
   STR   MEDIUM    3.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   STR     SOFT    4.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    1.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG     SOFT    2.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   MAG     SOFT    4.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB     SOFT    1.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ALB     SOFT    4.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   ZHO     SOFT    4.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    1.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL     SOFT    2.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   HUL     SOFT    4.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     SOFT    1.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
   MSC     SOFT    3.0
