🏎️ AUSTRIAN GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 26.0 pts - Status: Finished
2.0. LEC (Ferrari) - 18.0 pts - Status: Finished
3.0. PER (Red Bull Racing) - 15.0 pts - Status: Finished
4.0. NOR (McLaren) - 12.0 pts - Status: Finished
5.0. ALO (Aston Martin) - 10.0 pts - Status: Finished
6.0. SAI (Ferrari) - 8.0 pts - Status: Finished
7.0. RUS (Mercedes) - 6.0 pts - Status: Finished
8.0. HAM (Mercedes) - 4.0 pts - Status: Finished
9.0. STR (Aston Martin) - 2.0 pts - Status: Finished
10.0. GAS (Alpine) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:04.391000
2.0. LEC (Ferrari) - Q3: 0 days 00:01:04.439000
3.0. SAI (Ferrari) - Q3: 0 days 00:01:04.581000
4.0. NOR (McLaren) - Q3: 0 days 00:01:04.658000
5.0. HAM (Mercedes) - Q3: 0 days 00:01:04.819000

🛞 Pit Stops:
MAG pitted on Lap 1.0 - Duration: -77.718 sec
MAG pitted on Lap 2.0 - Duration: -108.842 sec
TSU pitted on Lap 2.0 - Duration: -92.795 sec

🛞 Tire Stints:
Driver Compound  Stint
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER   MEDIUM    3.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   PER     HARD    4.0
   ALO     HARD    1.0
   ALO     HARD    1.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    3.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   ALO   MEDIUM    4.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    2.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC   MEDIUM    3.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   LEC     HARD    4.0
   STR   MEDIUM    1.0
   STR   MEDIUM    1.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    3.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR     HARD    4.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   STR   MEDIUM    5.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   SAR     HARD    4.0
   MAG     HARD    1.0
   MAG   MEDIUM    2.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    3.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   MAG     HARD    4.0
   DEV   MEDIUM    1.0
   DEV   MEDIUM    1.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV   MEDIUM    2.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV     HARD    3.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   DEV   MEDIUM    4.0
   TSU   MEDIUM    1.0
   TSU     HARD    2.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU     HARD    4.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   TSU   MEDIUM    5.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB   MEDIUM    2.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ALB     HARD    4.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO   MEDIUM    2.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    3.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   ZHO     HARD    4.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL   MEDIUM    2.0
   HUL     HARD    3.0
   HUL     HARD    3.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
