driver,team,grid_position,finishing_position,points,status,fastest_lap_time,fastest_lap_speed
VER,Red Bull Racing,1.0,1.0,26.0,Finished,,
HAM,Mercedes,4.0,2.0,18.0,Finished,,
RUS,Mercedes,12.0,3.0,15.0,Finished,,
PER,Red Bull Racing,11.0,4.0,12.0,Finished,,
SAI,Ferrari,2.0,5.0,10.0,Finished,,
STR,Aston Martin,5.0,6.0,8.0,Finished,,
ALO,Aston Martin,8.0,7.0,6.0,Finished,,
OCO,Alpine,6.0,8.0,4.0,Finished,,
ZHO,Alfa Romeo,13.0,9.0,2.0,Finished,,
GAS,Alpine,10.0,10.0,1.0,Finished,,
LEC,Ferrari,19.0,11.0,0.0,Finished,,
TSU,AlphaTauri,15.0,12.0,0.0,Finished,,
PIA,McLaren,9.0,13.0,0.0,Lapped,,
DEV,AlphaTauri,14.0,14.0,0.0,Lapped,,
HUL,Haas F1 Team,7.0,15.0,0.0,Lapped,,
ALB,Williams,18.0,16.0,0.0,Lapped,,
NOR,McLaren,3.0,17.0,0.0,Lapped,,
MAG,Haas F1 Team,17.0,18.0,0.0,Lapped,,
BOT,Alfa Romeo,16.0,19.0,0.0,Lapped,,
SAR,Williams,20.0,20.0,0.0,Lapped,,
