🏎️ AZERBAIJAN GRAND PRIX 2022

🏆 Race Results:
1.0. VER (Red Bull Racing) - 25.0 pts - Status: Finished
2.0. PER (Red Bull Racing) - 19.0 pts - Status: Finished
3.0. RUS (Mercedes) - 15.0 pts - Status: Finished
4.0. HAM (Mercedes) - 12.0 pts - Status: Finished
5.0. GAS (AlphaTauri) - 10.0 pts - Status: Finished
6.0. VET (Aston Martin) - 8.0 pts - Status: Finished
7.0. ALO (Alpine) - 6.0 pts - Status: Finished
8.0. RIC (McLaren) - 4.0 pts - Status: Finished
9.0. NOR (McLaren) - 2.0 pts - Status: Finished
10.0. OCO (Alpine) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. LEC (Ferrari) - Q3: 0 days 00:01:41.359000
2.0. PER (Red Bull Racing) - Q3: 0 days 00:01:41.641000
3.0. VER (Red Bull Racing) - Q3: 0 days 00:01:41.706000
4.0. SAI (Ferrari) - Q3: 0 days 00:01:41.814000
5.0. RUS (Mercedes) - Q3: 0 days 00:01:42.712000

🛞 Tire Stints:
Driver Compound  Stint
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   ALO     HARD    2.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC   MEDIUM    1.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR     HARD    1.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   STR   MEDIUM    2.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU   MEDIUM    1.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     HARD    2.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ALB     HARD    3.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO   MEDIUM    1.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC     HARD    1.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO     HARD    1.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC     HARD    1.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET   MEDIUM    1.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   VET     HARD    2.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   LAT   MEDIUM    1.0
   LAT   MEDIUM    1.0
   LAT   MEDIUM    1.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT   MEDIUM    2.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   LAT     HARD    3.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    2.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
