🏎️ SPANISH GRAND PRIX 2022

🏆 Race Results:
1.0. VER (Red Bull Racing) - 25.0 pts - Status: Finished
2.0. PER (Red Bull Racing) - 19.0 pts - Status: Finished
3.0. RUS (Mercedes) - 15.0 pts - Status: Finished
4.0. SAI (Ferrari) - 12.0 pts - Status: Finished
5.0. HAM (Mercedes) - 10.0 pts - Status: Finished
6.0. BOT (Alfa Romeo) - 8.0 pts - Status: Finished
7.0. OCO (Alpine) - 6.0 pts - Status: Finished
8.0. NOR (McLaren) - 4.0 pts - Status: Finished
9.0. ALO (Alpine) - 2.0 pts - Status: +1 Lap
10.0. TSU (AlphaTauri) - 1.0 pts - Status: +1 Lap

🏁 Qualifying Top 5:
1.0. LEC (Ferrari) - Q3: 0 days 00:01:18.750000
2.0. VER (Red Bull Racing) - Q3: 0 days 00:01:19.073000
3.0. SAI (Ferrari) - Q3: 0 days 00:01:19.166000
4.0. RUS (Mercedes) - Q3: 0 days 00:01:19.393000
5.0. PER (Red Bull Racing) - Q3: 0 days 00:01:19.420000

🛞 Tire Stints:
Driver Compound  Stint
   RUS   MEDIUM    3.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   RUS     SOFT    4.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI     SOFT    1.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   HAM   MEDIUM    1.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM     SOFT    2.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT     SOFT    1.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO     SOFT    1.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO   MEDIUM    2.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    3.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   OCO     SOFT    4.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR     SOFT    1.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    3.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO     SOFT    1.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO   MEDIUM    2.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    3.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   ALO     SOFT    4.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU     SOFT    1.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU   MEDIUM    2.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    3.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    1.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    1.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC     SOFT    2.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC   MEDIUM    3.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS     SOFT    1.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS   MEDIUM    2.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    3.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   GAS     SOFT    4.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    1.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
   MSC     SOFT    2.0
